CustomerID,LastPurchase,DaysSinceLastPurchase,Churn
12346,2011-01-18 10:01:00,325,1
12347,2011-12-07 15:52:00,1,0
12348,2011-09-25 13:13:00,74,0
12349,2011-11-21 09:51:00,18,0
12350,2011-02-02 16:01:00,309,1
12352,2011-11-03 14:37:00,35,0
12353,2011-05-19 17:47:00,203,1
12354,2011-04-21 13:11:00,231,1
12355,2011-05-09 13:49:00,213,1
12356,2011-11-17 08:40:00,22,0
12357,2011-11-06 16:07:00,32,0
12358,2011-12-08 10:26:00,1,0
12359,2011-10-13 12:47:00,57,0
12360,2011-10-18 15:22:00,51,0
12361,2011-02-25 13:51:00,286,1
12362,2011-12-06 15:40:00,2,0
12363,2011-08-22 10:18:00,109,1
12364,2011-12-02 10:22:00,7,0
12365,2011-02-21 14:04:00,290,1
12367,2011-12-05 16:48:00,3,0
12370,2011-10-19 14:51:00,50,0
12371,2011-10-26 10:16:00,44,0
12372,2011-09-29 12:12:00,71,0
12373,2011-02-01 13:10:00,310,1
12374,2011-11-14 15:37:00,24,0
12375,2011-11-29 10:36:00,10,0
12377,2011-01-28 15:45:00,314,1
12378,2011-08-02 10:34:00,129,1
12379,2011-09-19 10:09:00,81,0
12380,2011-11-18 11:27:00,21,0
12381,2011-12-05 12:44:00,4,0
12383,2011-06-08 08:02:00,184,1
12384,2011-11-11 08:39:00,28,0
12386,2011-01-06 12:37:00,337,1
12388,2011-11-24 12:30:00,15,0
12390,2011-09-21 09:33:00,79,0
12391,2011-11-18 12:07:00,21,0
12393,2011-09-28 15:41:00,71,0
12394,2011-10-07 08:08:00,63,0
12395,2011-11-20 15:21:00,18,0
12397,2011-11-04 09:52:00,35,0
12398,2011-10-25 10:27:00,45,0
12399,2011-08-12 13:15:00,118,1
12401,2011-02-09 13:50:00,302,1
12402,2011-01-20 13:49:00,322,1
12403,2011-10-21 10:51:00,49,0
12405,2011-07-14 08:52:00,148,1
12406,2011-11-17 19:22:00,21,0
12407,2011-10-21 10:11:00,49,0
12408,2011-11-07 12:27:00,32,0
12409,2011-09-22 10:38:00,78,0
12410,2011-02-04 10:39:00,308,1
12412,2011-09-26 10:16:00,74,0
12413,2011-10-04 09:00:00,66,0
12414,2011-05-06 14:51:00,216,1
12415,2011-11-15 14:22:00,23,0
12417,2011-12-06 14:52:00,2,0
12418,2011-08-19 11:08:00,112,1
12420,2011-10-07 08:55:00,63,0
12421,2011-11-24 09:07:00,15,0
12422,2011-09-05 09:48:00,95,1
12423,2011-12-09 10:10:00,0,0
12424,2011-06-30 12:06:00,162,1
12425,2011-09-22 17:31:00,77,0
12426,2011-05-29 12:26:00,194,1
12427,2011-11-18 08:56:00,21,0
12428,2011-11-14 08:22:00,25,0
12429,2011-11-30 17:22:00,8,0
12430,2011-10-27 15:09:00,42,0
12431,2011-11-04 11:55:00,35,0
12432,2011-10-28 11:43:00,42,0
12433,2011-12-09 10:02:00,0,0
12434,2011-09-16 12:38:00,84,0
12435,2011-09-21 09:06:00,79,0
12436,2011-09-01 12:09:00,99,1
12437,2011-12-08 11:35:00,1,0
12438,2011-11-25 13:28:00,13,0
12441,2010-12-08 10:45:00,366,1
12442,2011-12-06 14:22:00,2,0
12444,2011-11-18 13:23:00,20,0
12445,2011-11-17 18:43:00,21,0
12446,2011-10-13 12:50:00,57,0
12447,2011-04-10 13:25:00,242,1
12448,2011-10-26 13:46:00,43,0
12449,2011-11-17 13:46:00,21,0
12450,2011-07-06 14:41:00,155,1
12451,2011-11-29 08:40:00,10,0
12452,2011-11-23 10:28:00,16,0
12453,2011-07-28 14:08:00,133,1
12454,2011-10-14 17:13:00,55,0
12455,2011-09-27 15:31:00,72,0
12456,2011-10-26 14:41:00,43,0
12457,2011-10-04 13:13:00,65,0
12458,2011-09-29 15:25:00,70,0
12461,2011-09-06 16:57:00,93,1
12462,2011-11-21 09:11:00,18,0
12463,2011-10-17 13:44:00,52,0
12464,2011-11-29 13:33:00,9,0
12465,2011-11-22 16:34:00,16,0
12468,2011-06-05 11:36:00,187,1
12471,2011-12-07 15:43:00,1,0
12472,2011-11-07 14:01:00,31,0
12473,2011-11-10 13:46:00,28,0
12474,2011-11-22 14:39:00,16,0
12475,2011-10-17 10:10:00,53,0
12476,2011-11-24 12:40:00,15,0
12477,2011-11-17 09:51:00,22,0
12478,2011-12-06 09:56:00,3,0
12479,2011-11-28 13:26:00,10,0
12480,2011-11-11 14:52:00,27,0
12481,2011-11-17 08:29:00,22,0
12483,2011-11-22 17:02:00,16,0
12484,2011-11-07 11:37:00,32,0
12488,2011-11-30 08:50:00,9,0
12489,2011-01-07 13:13:00,335,1
12490,2011-12-04 16:07:00,4,0
12491,2011-11-01 12:18:00,38,0
12492,2011-10-07 15:15:00,62,0
12493,2011-06-27 10:17:00,165,1
12494,2011-11-24 09:34:00,15,0
12497,2011-09-19 12:29:00,81,0
12498,2011-11-18 12:53:00,20,0
12500,2011-11-16 16:20:00,22,0
12501,2011-01-07 12:28:00,336,1
12502,2011-09-05 11:52:00,95,1
12504,2011-11-21 16:02:00,17,0
12506,2011-04-21 08:54:00,232,1
12507,2011-07-28 17:09:00,133,1
12508,2011-11-13 15:37:00,25,0
12509,2011-02-28 14:45:00,283,1
12510,2011-07-20 10:15:00,142,1
12512,2011-10-04 14:55:00,65,0
12513,2011-08-19 10:51:00,112,1
12514,2011-03-17 16:38:00,266,1
12515,2010-12-21 15:43:00,352,1
12516,2011-09-23 09:13:00,77,0
12517,2011-11-11 14:04:00,27,0
12518,2011-12-09 10:13:00,0,0
12519,2011-10-07 09:26:00,63,0
12520,2011-09-21 15:23:00,78,0
12521,2011-07-20 10:51:00,142,1
12522,2011-10-31 15:30:00,38,0
12523,2011-11-20 12:55:00,18,0
12524,2011-11-30 15:31:00,8,0
12526,2011-12-09 12:09:00,0,0
12527,2011-09-19 11:55:00,81,0
12528,2011-11-30 14:40:00,8,0
12530,2011-10-11 12:34:00,59,0
12531,2011-11-25 11:12:00,14,0
12532,2011-11-09 13:47:00,29,0
12534,2011-08-01 10:26:00,130,1
12535,2011-09-09 08:48:00,91,1
12536,2011-10-27 14:20:00,42,0
12538,2011-11-10 17:16:00,28,0
12539,2011-11-17 13:30:00,21,0
12540,2011-11-20 11:31:00,19,0
12541,2011-11-10 10:40:00,29,0
12544,2011-11-03 16:15:00,35,0
12545,2011-09-25 13:39:00,74,0
12546,2011-10-24 12:09:00,46,0
12547,2011-05-26 12:38:00,197,1
12548,2011-06-26 15:35:00,165,1
12550,2011-09-21 14:35:00,78,0
12551,2010-12-17 11:23:00,357,1
12552,2011-11-01 10:02:00,38,0
12553,2011-12-01 16:38:00,7,0
12556,2011-10-20 13:06:00,49,0
12557,2011-11-23 16:59:00,15,0
12558,2011-12-02 10:41:00,7,0
12559,2011-02-02 09:49:00,310,1
12560,2011-12-04 13:54:00,4,0
12561,2011-02-10 11:39:00,302,1
12562,2011-12-01 17:20:00,7,0
12564,2011-03-23 14:55:00,260,1
12565,2011-02-24 10:34:00,288,1
12566,2011-09-14 14:30:00,85,0
12567,2011-11-17 11:02:00,22,0
12569,2011-12-07 16:24:00,1,0
12571,2011-10-31 10:19:00,39,0
12572,2011-12-01 09:20:00,8,0
12573,2011-04-26 15:52:00,226,1
12574,2011-01-28 09:20:00,315,1
12576,2011-11-04 10:11:00,35,0
12577,2011-11-04 13:24:00,34,0
12578,2011-11-18 13:30:00,20,0
12579,2011-09-22 17:15:00,77,0
12580,2011-04-07 10:24:00,246,1
12581,2011-10-31 08:56:00,39,0
12582,2011-04-15 08:45:00,238,1
12583,2011-12-07 08:07:00,2,0
12584,2011-12-06 09:35:00,3,0
12585,2011-04-19 13:39:00,233,1
12586,2011-11-22 16:24:00,16,0
12587,2011-12-02 12:47:00,7,0
12588,2011-10-31 15:01:00,38,0
12589,2011-11-11 10:19:00,28,0
12590,2011-05-12 14:52:00,210,1
12591,2011-01-26 14:35:00,316,1
12592,2011-09-08 15:04:00,91,1
12593,2011-08-23 12:43:00,108,1
12594,2011-11-02 12:20:00,37,0
12596,2011-10-19 13:02:00,50,0
12597,2011-11-20 13:33:00,18,0
12598,2011-11-30 12:18:00,9,0
12599,2011-11-10 13:34:00,28,0
12600,2011-11-11 10:29:00,28,0
12601,2011-06-03 10:17:00,189,1
12602,2011-10-12 11:22:00,58,0
12603,2011-11-18 10:42:00,21,0
12604,2011-09-21 14:08:00,78,0
12607,2011-10-10 16:06:00,59,0
12609,2011-09-22 16:34:00,77,0
12610,2011-11-17 09:34:00,22,0
12611,2011-10-18 13:12:00,51,0
12612,2011-09-26 15:35:00,73,0
12613,2011-10-13 14:59:00,56,0
12614,2011-03-07 10:22:00,277,1
12615,2011-12-07 15:02:00,1,0
12616,2011-09-05 15:17:00,94,1
12617,2011-11-10 14:39:00,28,0
12618,2011-11-18 11:10:00,21,0
12619,2011-11-23 14:52:00,15,0
12620,2011-11-25 10:20:00,14,0
12621,2011-12-08 11:25:00,1,0
12622,2011-04-21 16:39:00,231,1
12623,2011-03-08 13:50:00,275,1
12624,2011-08-25 15:04:00,105,1
12625,2011-05-12 09:54:00,211,1
12626,2011-11-16 16:06:00,22,0
12627,2011-11-29 12:07:00,10,0
12628,2011-12-05 13:15:00,3,0
12630,2011-11-30 10:48:00,9,0
12631,2011-10-13 13:53:00,56,0
12633,2011-10-12 11:40:00,58,0
12635,2011-09-11 11:04:00,89,0
12637,2011-10-03 13:46:00,66,0
12638,2011-11-06 13:11:00,32,0
12639,2011-04-15 12:48:00,238,1
12640,2011-11-16 11:52:00,23,0
12641,2011-08-16 13:26:00,114,1
12642,2011-11-14 15:03:00,24,0
12643,2011-08-03 12:56:00,127,1
12644,2011-08-02 10:33:00,129,1
12645,2011-11-06 12:38:00,33,0
12646,2011-12-05 10:14:00,4,0
12647,2011-11-17 12:56:00,21,0
12648,2011-07-08 11:55:00,154,1
12649,2011-08-24 14:41:00,106,1
12650,2011-12-06 16:34:00,2,0
12651,2011-01-09 12:46:00,334,1
12652,2011-01-12 15:00:00,330,1
12653,2011-07-14 10:41:00,148,1
12654,2011-11-29 10:10:00,10,0
12656,2011-11-22 13:42:00,16,0
12657,2011-11-28 15:47:00,10,0
12658,2011-11-21 10:22:00,18,0
12659,2011-11-10 11:53:00,29,0
